Email,Address,Avatar,Time on App,Time on Website,Length of Membership,Yearly Amount Spent
sarahibarra@example.org,"941 Wendy Flat, Lambland, MH 43957",FireBrick,13.4,39.2,3.79,710.0
justin78@example.net,"29667 Patrick Meadow Apt. 532, Joshuaberg, AZ 80993",Teal,11.55,37.13,2.77,623.15
cheryl80@example.net,"476 Brown Harbors, Taylorborough, SD 69420",MediumSeaGreen,12.34,35.72,3.3,656.71
sarah12@example.com,"5787 Durham Parkway, Paulburgh, AK 42296",FireBrick,11.99,36.05,3.12,644.93
prestonjulia@example.org,"0785 Terri Courts, Lake John, ND 97108",Teal,13.37,36.07,3.41,678.0
juan35@example.org,"652 Joel Island, Robintown, VT 92324",Violet,11.32,35.1,3.65,626.27
william40@example.org,"378 Thompson Camp, North Jessebury, AK 69503",PaleVioletRed,13.15,37.64,4.09,704.82
ccalderon@example.org,"325 Samantha Vista Suite 002, Port Daniel, NC 48327",MediumSeaGreen,11.62,35.74,4.01,687.92
kellie42@example.net,"USNV Bush, FPO AP 52352",Violet,11.31,37.39,1.07,504.73
barnold@example.net,"5226 Banks Extensions Suite 392, Parkerport, DC 23793",DarkGreen,12.11,36.68,3.4,673.68
rodriguezsierra@example.net,"029 Mccall Ridge Apt. 917, West Julie, IA 45958",SaddleBrown,12.34,36.92,1.99,580.27
amydavenport@example.net,"Unit 2157 Box 0433, DPO AP 09386",Black,13.91,38.11,3.22,669.5
russellwilliams@example.com,"006 Oconnor Expressway, Snyderfurt, MI 72069",Crimson,12.32,35.92,3.38,645.72
nolanjason@example.org,"327 Lauren Bypass Suite 054, North Matthewfurt, GA 96443",Orchid,12.19,38.28,4.48,737.3
gomezanita@example.com,"9970 Dunlap Expressway, Mooreville, MA 27442",SaddleBrown,13.6,40.13,3.47,716.44
sarayoung@example.org,"Unit 6884 Box 4431, DPO AE 51999",DarkSlateBlue,12.6,37.69,3.76,703.83
nicolejohnson@example.net,"05061 Colon Road Suite 310, East Danielle, CO 62572",DarkSlateBlue,11.36,35.44,4.29,671.15
kimberly63@example.com,"7741 Lopez Light Suite 270, Scottview, IN 35701",Violet,13.36,35.77,4.73,736.62
kristinrodriguez@example.org,"115 Arellano Radial, New Bruce, MS 68996",OliveDrab,11.26,36.5,3.38,632.5
dwalker@example.com,"374 Ralph Walk Apt. 898, North Stacy, NV 23160",White,11.35,35.81,3.59,668.32
lori33@example.org,"USNS Stanton, FPO AE 17040",PaleVioletRed,11.15,35.02,3.51,623.31
raymondramirez@example.org,"632 Flores Stream, North Paulfurt, OH 43247",MediumSeaGreen,11.06,37.31,2.96,617.09
michael86@example.net,"99861 Hernandez Port Apt. 191, Mikaylastad, FM 54357",PaleVioletRed,12.33,36.56,2.73,625.13
sheila14@example.org,"970 Joshua Divide Suite 065, North Julie, PW 35704",MediumSeaGreen,11.74,37.38,1.23,531.84
benjamin96@example.com,"PSC 0544, Box 4713, APO AE 39885",SaddleBrown,8.52,39.37,2.42,562.67
samuel81@example.com,"Unit 7546 Box 9137, DPO AE 53869",DarkGreen,11.73,36.53,1.72,568.98
jonathanfletcher@example.org,"82148 Taylor Vista Apt. 233, East Antonioton, PW 47736",Coral,11.48,34.63,4.76,704.18
michaeljones@example.net,"7861 John Overpass Suite 279, Maxview, WA 90790",Violet,12.89,36.2,3.69,653.7
cindy14@example.net,"0293 Deborah Springs, West Denise, NY 03129",Goldenrod,11.44,38.54,3.37,638.7
elizabeth56@example.net,"2290 Johnny Valley, Jenniferview, NE 49846",OliveDrab,14.54,38.35,2.78,675.64
angela36@example.net,"3748 Silva Avenue Suite 899, Kennethville, NJ 08868",DarkSlateBlue,13.4,38.04,3.53,689.48
lbyrd@example.net,"544 Lopez Path Apt. 096, Erintown, SD 65692",DarkGreen,11.61,35.75,2.65,624.59
richard04@example.com,"Unit 4666 Box 0993, DPO AA 95731",SaddleBrown,13.15,38.5,3.67,701.23
russellcarpenter@example.net,"584 Mary Wells Apt. 417, Lake Jonathan, AS 73774",DarkSlateBlue,12.53,38.95,3.75,704.82
steven73@example.net,"513 Walker Well, Robertmouth, MN 34653",Violet,12.23,35.61,2.64,609.29
yleon@example.net,"70999 Thomas Fields Apt. 684, Brownberg, DC 26754",DarkSlateBlue,12.8,36.92,2.62,617.61
donnacampbell@example.net,"52175 Lawrence Centers Apt. 743, New Kathy, NM 12040",OliveDrab,12.05,41.04,4.46,710.15
clarence34@example.org,"666 Reyes Camp Apt. 505, North Erica, SC 96655",FireBrick,12.24,35.52,3.45,653.06
dylanwilliams@example.com,"2168 Jackson View Apt. 447, Ryanberg, MA 64749",Turquoise,12.82,33.59,2.72,661.37
gibsonolivia@example.net,"60332 Jessica Radial, North Michael, SD 05398",DarkSlateBlue,14.05,39.77,3.13,673.98
jennifercruz@example.com,"909 Ebony Shoal Apt. 016, Jamesside, KS 62681",Violet,12.25,39.27,2.49,588.53
dylanwatts@example.org,"046 Elaine Groves, South Maria, CT 67555",OliveDrab,11.55,36.09,3.43,671.37
zrobinson@example.net,"1173 Kimberly Village, West Jade, LA 21521",Turquoise,9.97,36.77,4.33,679.31
pwilliams@example.org,"75300 Rebecca Village Suite 218, Lake Jenniferview, SD 30799",PaleVioletRed,13.96,34.55,3.47,688.13
danderson@example.net,"7012 Melissa Lake Suite 611, North Melissaburgh, MA 47362",MediumSeaGreen,11.74,37.18,5.86,817.88
stephanie79@example.net,"PSC 9415, Box 5216, APO AA 60340",FireBrick,12.53,39.33,3.92,695.16
jrivas@example.com,"762 David Stream Apt. 216, Phammouth, HI 80628",FireBrick,13.91,35.91,3.73,704.89
juliawells@example.com,"027 Rodriguez Loop Suite 014, Alexanderhaven, WI 97969",White,12.23,38.75,2.59,633.15
maryramirez@example.net,"588 Ryan Stream, South Michael, TX 84571",Teal,11.81,37.93,3.26,678.09
rsims@example.com,"28772 Karen Islands, West Tara, AR 66945",Crimson,13.42,38.16,2.72,629.9
reevesjimmy@example.com,"3177 Miller Parks Suite 517, North Richardton, OH 72472",PaleVioletRed,12.46,36.03,1.33,553.64
patricia12@example.org,"948 Diamond Motorway, Michaelton, GU 29719",Orchid,12.59,36.29,4.47,732.36
patrickhernandez@example.org,"997 Baldwin Crescent Apt. 305, Mariaport, OH 68918",DeepPink,10.48,33.31,2.99,582.83
perrymark@example.com,"27261 Carr Field, Port Philipmouth, GU 25480",Tomato,13.21,35.87,2.74,632.71
abrown@example.com,"0917 Barrett Parkways, South Adam, WA 06867",OliveDrab,12.38,39.33,3.71,671.01
gateskathy@example.com,"782 Jessica Crossroad Apt. 699, Williamfurt, MT 80323",PaleVioletRed,10.63,35.14,4.01,668.47
wsmith@example.com,"PSC 3465, Box 4722, APO AA 79475",Teal,12.49,35.44,3.18,630.92
acastaneda@example.net,"858 James Road Suite 522, Jenniferstad, OH 63464",FireBrick,9.94,38.28,3.5,608.8
tracynelson@example.com,"846 Alexandra Burg Suite 200, West Karen, GA 38068",Black,14.34,37.81,4.25,768.92
priceelizabeth@example.com,"43805 Garcia Ways, Lake Deborah, MS 31643",Tomato,10.9,38.38,3.14,635.09
marycalhoun@example.net,"066 Frye Spur Suite 800, Jamesmouth, MP 30064",Teal,13.61,34.67,3.8,699.93
meadowsbrittany@example.net,"PSC 5989, Box 3347, APO AE 89978",PaleVioletRed,11.19,42.13,1.84,586.02
millerroy@example.com,"816 Roy Point, Davidshire, PR 33926",Crimson,12.56,34.57,2.26,605.96
brentgray@example.org,"202 Carlson Trail Suite 798, Charlesmouth, NC 29331",Coral,11.09,37.31,4.11,699.26
wmurphy@example.com,"USS Hartman, FPO AE 55017",White,13.0,36.68,2.21,592.82
karen64@example.org,"53355 Carter Terrace Suite 801, Seanbury, AZ 89964",Teal,11.76,34.63,3.73,672.69
ismith@example.org,"64840 Robertson Pass Suite 704, West Willie, CT 22441",Chartreuse,12.47,36.26,3.35,660.01
jeffrey10@example.org,"Unit 8801 Box 3361, DPO AE 70985",DarkGreen,12.02,37.05,3.14,664.55
jamessmith@example.org,"120 Love Camp Apt. 102, Angelashire, GU 30338",DarkGreen,10.63,35.7,2.67,574.62
davidcaldwell@example.net,"PSC 6676, Box 6506, APO AP 16007",DeepPink,12.5,38.87,4.41,728.67
stevenscott@example.com,"901 Reilly Coves, Kristinport, PA 11839",Black,11.5,36.68,5.23,742.91
catherinestuart@example.net,"6072 Derek Lock Suite 245, New Nancyberg, DE 05976",PaleVioletRed,13.05,34.32,3.8,688.34
stricklandfrank@example.com,"814 Kaitlin Stream Suite 368, East Jack, RI 33628",Violet,11.76,34.15,3.82,667.37
lanesarah@example.net,"908 Newman Cliffs, Emilyview, CT 26376",Violet,11.92,38.21,2.82,630.88
tsanders@example.org,"5231 Harvey Fields Suite 775, Heatherberg, OK 74800",DeepPink,13.68,34.03,2.3,612.26
vargasmaria@example.org,"2053 Jennifer Row Suite 452, Nataliemouth, NV 47521",Teal,14.38,37.63,3.46,718.48
terrykevin@example.net,"129 Meagan Walks Apt. 834, Lake Charlestown, PR 66977",MediumSeaGreen,12.79,37.89,2.53,618.4
hoganashlee@example.org,"308 Stephens Plains Suite 256, Port Brittany, PR 38642",DarkSlateBlue,11.71,35.01,1.73,524.86
amanda51@example.net,"5803 Katherine Dam, Mooreshire, OK 86931",PaleVioletRed,11.63,38.78,4.3,695.22
alexander67@example.org,"750 Kathleen Fort, West Miketon, TN 27603",Chartreuse,11.18,33.56,4.35,692.2
oyu@example.com,"7700 Garcia Pike Suite 498, South Desiree, MN 77529",SaddleBrown,11.37,37.59,2.64,605.98
ryangross@example.net,"463 Gomez Ways, Tommyfort, FM 79696",MediumSeaGreen,11.73,36.92,3.74,640.92
christina87@example.com,"2318 Lewis Ferry, West Carolyn, GU 16010",OliveDrab,13.96,36.76,4.5,774.66
lpetersen@example.com,"1777 Brittany Rue Suite 030, New Brittany, DC 83016",Violet,11.8,34.64,3.71,684.78
melissa14@example.com,"24286 Natalie Stream, Staceyborough, NV 79999",Crimson,10.77,35.13,2.31,543.78
karenhudson@example.net,"Unit 7236 Box 9292, DPO AP 86962",White,12.04,40.24,3.27,668.09
frogers@example.com,"579 Jerry Lights, North Allen, NC 66608",DarkGreen,12.18,39.43,4.83,748.22
tonykelly@example.com,"127 Natalie Place, North Timothyberg, MH 79599",FireBrick,12.04,38.48,3.75,692.38
joshua94@example.net,"686 Golden Square, Perezfort, WY 50470",MediumSeaGreen,12.8,38.88,4.04,700.25
blackjames@example.org,"2473 Justin Wells, Scotttown, VT 97972",DeepPink,12.07,38.69,3.84,689.27
wfreeman@example.org,"063 Ortiz Coves, South Denise, KS 34750",Orchid,12.77,36.35,2.64,635.53
fbrewer@example.com,"594 Fischer Loop Suite 258, Kingport, OK 45636",Orchid,11.22,37.1,2.88,626.15
davisjeffrey@example.net,"213 Logan Estates Apt. 386, Laurenton, GA 51501",DeepPink,13.78,34.05,3.84,707.62
kevinperkins@example.com,"Unit 0127 Box 9611, DPO AA 29568",DarkGreen,12.25,36.82,4.32,708.08
ronald85@example.com,"669 Dawson Ranch, Port Lorifort, NV 01904",PaleVioletRed,12.4,39.37,4.6,721.94
qnelson@example.org,"09883 Emily Lake Apt. 021, Kimberlystad, TN 52293",Coral,11.22,35.68,2.64,574.85
griffithleslie@example.net,"011 Barber Points, Michaelview, IN 79978",DarkSlateBlue,12.47,39.05,3.93,698.62
jamesrodgers@example.com,"USCGC Spears, FPO AP 01110",Orchid,12.65,37.18,4.69,734.69
tina34@example.org,"181 Morgan Crescent Suite 894, Churchshire, NJ 32387",OliveDrab,10.83,34.23,2.51,564.42
harry08@example.org,"790 Wilson Cliff Suite 335, Moseshaven, ND 01775",Orchid,10.34,34.79,4.99,699.82
brandon08@example.com,"41651 Thomas Knoll Apt. 942, South Jillian, IA 96895",Orchid,12.29,38.84,5.14,775.98
danamullins@example.org,"33395 Kimberly Crest Apt. 790, Port Timothymouth, NM 75804",Orchid,11.51,38.11,6.13,831.29
andrewstaylor@example.com,"84639 Brian Union Suite 780, Phillipburgh, NH 16277",Coral,12.26,37.2,3.73,673.98
jack04@example.com,"0036 Mark Ridge Suite 284, West Thomas, RI 45471",Coral,10.71,36.45,3.74,624.88
shortrichard@example.org,"3655 Ramirez Falls Apt. 931, Lindaside, NE 50424",OliveDrab,10.44,37.42,4.33,669.99
hernandezlisa@example.com,"0267 Wendy Vista, Kristenport, KS 74181",Violet,12.21,38.76,4.3,729.56
mcknightdavid@example.com,"1203 Woods Roads, South Julieview, MN 47727",Violet,11.65,39.95,4.63,745.51
kimberlyjames@example.com,"0615 Barbara Run Apt. 455, Hamptonmouth, FM 10778",Crimson,9.89,40.05,4.28,686.16
michelle64@example.net,"2256 Sweeney Cliffs Apt. 253, Loganport, VT 35559",Coral,13.34,37.74,3.39,703.73
lynchjody@example.org,"7598 Gutierrez Ferry Apt. 234, East Garrettville, CT 08862",DarkGreen,10.69,36.66,4.72,702.65
josephmiller@example.org,"USCGC Kelley, FPO AE 52538",Chartreuse,14.57,37.29,2.43,679.44
andreamoore@example.com,"49216 Perez Street, Scottberg, DC 69542",Tomato,11.38,38.04,3.51,665.36
enorris@example.com,"55778 Dunn Dale, New Carla, SC 98662",Black,12.4,38.04,5.06,729.18
halljasmine@example.net,"845 Fernandez Valley Apt. 745, Greenport, AL 00513",Orchid,13.65,39.62,2.25,658.01
ojones@example.com,"4780 Arroyo Neck, Albertchester, AS 38894",Chartreuse,13.48,41.23,2.82,658.59
ronaldstephens@example.net,"536 Foster Estates, Claytonbury, KS 10883",OliveDrab,13.99,36.59,4.17,722.46
rebekahserrano@example.org,"944 Gutierrez Walk, East Derrickville, SC 60183",DeepPink,10.48,41.31,3.89,682.59
martinkyle@example.net,"973 Smith Causeway Apt. 214, Davidmouth, VA 01576",Coral,10.86,39.34,2.62,570.43
scott74@example.net,"73564 Bolton Mountain, West Christopherberg, AR 35432",Chartreuse,12.23,36.8,3.08,628.11
gbender@example.net,"723 Roth Village, North Theresabury, MS 58560",Black,12.84,40.0,2.32,644.29
mkim@example.org,"71837 Maldonado Inlet, Ericton, WA 72535",Goldenrod,11.99,40.37,4.48,743.8
mnavarro@example.com,"4350 Teresa Freeway Suite 502, Brendafurt, WY 32363",Goldenrod,10.36,36.08,3.24,619.47
davissuzanne@example.net,"792 Townsend Gateway, South Christopher, RI 44858",Violet,12.5,40.46,5.29,784.93
keyemily@example.com,"USS Brown, FPO AP 20675",MediumSeaGreen,11.81,39.15,3.58,648.66
hinesgregory@example.net,"73585 Quinn Brooks, Howardberg, KS 05676",Chartreuse,11.79,41.74,3.28,676.98
lmoon@example.net,"487 Ashley Plains Suite 574, North Amanda, NV 39255",Goldenrod,9.72,36.15,3.18,605.15
fwalters@example.org,"0862 Christine Lakes Apt. 518, Leefort, WI 72782",DarkSlateBlue,12.8,36.29,3.26,671.04
vbailey@example.com,"6511 Bradley Curve Apt. 031, Leeton, OK 84616",DeepPink,12.15,32.95,3.61,652.42
hodgemark@example.net,"994 Michael Rest Apt. 037, South Laurieton, MN 73641",Tomato,13.8,38.14,6.01,837.85
zroberts@example.net,"0948 Jessica Village Suite 138, North Jessicaside, MS 25333",Crimson,11.93,37.75,3.16,678.5
gibsonleonard@example.com,"288 Reese Trafficway, Emilychester, FM 14145",DarkSlateBlue,12.57,35.87,3.19,654.51
cordovarichard@example.net,"685 Amanda Rapid, Mahoneymouth, OH 43054",Crimson,12.83,36.84,3.57,677.15
sandovalamy@example.com,"659 Anna Forest Suite 845, Westfurt, AL 95700",DeepPink,10.25,34.38,4.59,674.84
lopezmichael@example.com,"082 Smith Forges Apt. 504, North Benjamin, MI 20962",PaleVioletRed,14.62,39.4,2.08,641.3
nwolf@example.com,"334 Davis Locks Apt. 157, South Margaret, UT 92624",DeepPink,11.57,36.02,3.96,689.84
sarakim@example.net,"409 Miller Centers, Michaelchester, MT 16300",MediumSeaGreen,12.49,43.19,2.68,654.63
omartinez@example.net,"906 Kevin Canyon, Amberberg, MD 66351",Violet,12.64,36.65,4.05,717.13
jennifercollins@example.org,"67998 Jeffrey Highway, Hernandezmouth, CO 62872",SaddleBrown,11.19,35.48,3.01,608.75
hdavis@example.com,"641 Shaw Trail, Port Dennis, OH 26467",PaleVioletRed,13.85,36.18,1.2,552.89
hollanderic@example.net,"983 Charles Trail, Morrisshire, CO 15250",SlateGray,12.27,34.18,3.87,682.99
william46@example.com,"5355 Kayla Extension Suite 979, South Brady, GU 31104",SaddleBrown,11.79,37.96,3.86,691.27
jsanchez@example.org,"11039 Misty Viaduct Suite 051, Shannontown, MA 27896",Violet,12.14,36.16,2.92,621.28
mlee@example.net,"88487 Heather Skyway, South Brandyhaven, AZ 33984",Black,12.76,39.26,2.86,637.06
michellehill@example.com,"94070 Paul Groves Suite 104, Hallfurt, NY 93521",SlateGray,12.01,36.45,2.19,583.91
sarah84@example.org,"9812 Vincent Mount Apt. 038, Matthewfurt, WA 21079",White,12.88,39.77,4.27,739.04
jessica99@example.net,"4384 Connie Wells Suite 084, East Matthew, MO 86606",DarkSlateBlue,10.32,38.51,4.38,678.49
cgrimes@example.net,"936 Ashley Meadow Suite 957, East Denise, OR 71457",PaleVioletRed,11.25,37.06,2.62,579.95
jreed@example.net,"48262 Lonnie Point, East Lonnieberg, VA 04365",Goldenrod,9.86,40.16,2.96,606.79
ugibson@example.org,"4742 Daniel Ferry Apt. 994, New Jesse, TX 03919",Goldenrod,14.0,38.9,3.44,713.92
ashleyhall@example.com,"89752 Henry Dam Apt. 330, Durantown, KY 54639",DeepPink,13.98,42.89,5.77,859.99
floresthomas@example.com,"12797 Delacruz Gateway, Sullivanton, PA 96882",Orchid,12.63,36.18,4.05,692.45
ymcneil@example.net,"9998 Abigail Mission Suite 038, Terrellton, OH 51278",Coral,10.99,37.15,2.56,571.46
tylerjohnson@example.net,"47644 Jackson Hill, Lake Zacharyberg, NH 85186",Violet,14.39,40.14,3.8,747.45
molly71@example.net,"98266 Hayes Fall, Garzaborough, FM 60097",Goldenrod,11.4,33.91,2.12,537.82
jsmith@example.com,"211 Jasmin Roads Suite 186, South Andrea, AZ 22899",DarkGreen,11.79,39.63,4.22,745.6
charlesharrington@example.com,"PSC 9222, Box 2064, APO AA 96204",OliveDrab,12.16,37.88,5.18,761.96
cindy61@example.com,"2123 Cindy Glen Apt. 777, New Nicolebury, IL 77684",OliveDrab,12.45,35.22,5.18,724.56
ofinley@example.net,"7199 John Plaza Suite 983, East Eddiestad, AZ 19555",MediumSeaGreen,12.64,34.27,4.23,702.89
cbrennan@example.net,"1016 Evan Haven Apt. 795, North Kaylamouth, MN 50169",MediumSeaGreen,12.68,35.66,2.92,630.85
younggabrielle@example.com,"147 David Wall Suite 586, Lake Jason, AR 14827",DarkSlateBlue,11.86,32.43,2.2,572.88
juliehamilton@example.org,"9469 Green Ports, Sarashire, NM 68619",Crimson,12.67,36.02,2.1,588.78
wallaceheather@example.org,"2934 Aaron Burg Suite 139, Gutierrezmouth, MI 73955",Goldenrod,11.81,38.25,0.69,481.56
nguyenbrian@example.com,"34414 Hunter Islands, North Ginamouth, MO 95449",Goldenrod,12.58,36.05,4.19,704.16
ryan38@example.com,"35577 Debbie Orchard, Lake Steven, VI 70882",DarkSlateBlue,12.5,39.78,3.4,682.57
georgemiller@example.com,"PSC 7608, Box 4958, APO AP 02954",DeepPink,12.76,40.32,4.41,713.94
tyleraguilar@example.org,"1240 Terrell Road Apt. 996, New Darryl, WY 99006",Violet,12.64,39.55,4.93,791.28
